messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,26036,45.0531,7.65685,90,13.87,-0.8
2,1,26073,45.0532,7.65623,270,6.93,0.3
2,16,26198,45.0531,7.65569,270,16.65,-0.4
2,8,26311,45.0531,7.65537,270,16.64,-1.1
2,13,26326,45.0531,7.65518,270,15.26,1
2,18,26336,45.0531,7.6569,90,13.87,0.4
2,14,26376,45.0531,7.65671,90,11.1,0.8
2,20,26455,45.0532,7.65706,270,6.93,1
2,16,26498,45.0531,7.65563,270,16.64,-0.6
2,3,26581,45.0523,7.6561,270,6.93,0.3
2,8,26611,45.0531,7.65531,270,16.64,-1
2,13,26626,45.0531,7.65512,270,15.25,-0.7
2,18,26636,45.0531,7.65695,90,13.88,-0.3
2,1,26673,45.0532,7.65618,270,6.92,-0.2
2,14,26776,45.0531,7.65677,90,11.1,0.9
2,16,26798,45.0531,7.65556,270,16.64,-1.6
2,8,26911,45.0531,7.65525,270,16.65,-0.5
2,13,26926,45.0531,7.65506,270,15.26,-0.7
2,18,26936,45.0531,7.657,90,13.88,-0.6
2,20,27055,45.0532,7.65701,270,6.93,-0.3
2,16,27098,45.0531,7.6555,270,16.64,0.8
2,14,27176,45.0531,7.65682,90,11.09,0.1
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,8,27211,45.0531,7.65519,270,16.64,0
2,13,27226,45.0531,7.655,270,15.25,-0.3
2,18,27236,45.0531,7.65705,90,13.88,1
2,1,27273,45.0532,7.65613,270,6.92,0.4
2,16,27398,45.0531,7.65544,270,16.65,0.7
2,8,27511,45.0531,7.65512,270,16.65,0.1
2,18,27536,45.0531,7.65711,90,13.87,0.4
2,14,27576,45.0531,7.65688,90,11.09,-0.7
2,20,27655,45.0532,7.65696,270,6.92,-0.3
2,16,27698,45.0531,7.65538,270,16.64,0.2
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,18,27836,45.0531,7.65716,90,13.87,-1.9
2,1,27873,45.0532,7.65608,270,6.93,1.4
2,14,27976,45.0531,7.65694,90,11.09,0.1
2,16,27998,45.0531,7.65531,270,16.64,-0.3
2,18,28136,45.0531,7.65721,90,13.87,0
2,20,28255,45.0532,7.65691,270,6.93,-0.3
2,16,28298,45.0531,7.65525,270,16.65,1.8
2,14,28376,45.0531,7.65699,90,11.1,1
2,18,28436,45.0531,7.65726,90,13.88,0.4
2,1,28473,45.0532,7.65603,270,6.93,0.2
2,16,28598,45.0531,7.65519,270,16.64,-0.7
2,18,28736,45.0531,7.65731,90,13.88,0.7
2,14,28776,45.0531,7.65705,90,11.1,0.8
2,20,28855,45.0532,7.65686,270,6.93,0.7
2,18,29036,45.0531,7.65737,90,13.87,-0.7
2,1,29073,45.0532,7.65597,270,6.93,0.9
2,14,29176,45.0531,7.6571,90,11.09,-1.5
2,18,29336,45.0531,7.65742,90,13.87,-1.3
2,20,29455,45.0532,7.6568,270,6.93,1.2
2,14,29576,45.0531,7.65716,90,11.1,0.7
2,18,29636,45.0531,7.65747,90,13.88,1
2,1,29673,45.0532,7.65592,270,6.93,0.6
2,18,29936,45.0531,7.65752,90,13.87,-0.9
2,14,29976,45.0531,7.65721,90,11.09,0.5
2,20,30055,45.0532,7.65675,270,6.92,-0.6
2,18,30236,45.0531,7.65758,90,13.87,0
2,1,30273,45.0532,7.65587,270,6.93,0.8
2,14,30376,45.0531,7.65727,90,11.1,-0.2
2,18,30536,45.0531,7.65763,90,13.87,-0.3
2,20,30655,45.0532,7.6567,270,6.93,0.9
2,14,30776,45.0531,7.65732,90,11.1,1.2
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,18,30836,45.0531,7.65768,90,13.87,0.3
2,1,30873,45.0532,7.65582,270,6.93,0.5
2,18,31136,45.0531,7.65773,90,13.87,-1.5
2,14,31176,45.0531,7.65738,90,11.1,0.8
2,20,31255,45.0532,7.65665,270,6.92,0
2,18,31436,45.0531,7.65778,90,13.88,0.5
2,1,31473,45.0532,7.65577,270,6.92,-0.8
2,14,31576,45.0531,7.65744,90,11.1,0.8
2,18,31736,45.0531,7.65784,90,13.87,0.3
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,20,31855,45.0532,7.6566,270,6.93,1
2,14,31976,45.0531,7.65749,90,11.09,-0.7
2,18,32036,45.0531,7.65789,90,13.88,0
2,1,32073,45.0532,7.65571,270,6.93,0.2
2,14,32376,45.0531,7.65755,90,11.09,-0.5
2,20,32455,45.0532,7.65654,270,6.92,-0.6
2,14,32776,45.0531,7.6576,90,11.1,1.5
2,19,32808,45.0523,7.65667,270,3.45,-1
2,20,33055,45.0532,7.65649,270,6.92,0
2,14,33176,45.0531,7.65766,90,11.1,-0.1
2,14,33576,45.0531,7.65771,90,11.09,-0.9
2,20,33655,45.0532,7.65644,270,6.92,0.8
2,14,33976,45.0531,7.65777,90,11.09,-0.8
2,20,34255,45.0532,7.65639,270,6.92,0.4
2,14,34376,45.0531,7.65782,90,11.09,0.5
2,14,34776,45.0531,7.65788,90,11.09,-0.7
2,20,34855,45.0532,7.65634,270,6.93,1.2
2,14,35176,45.0531,7.65794,90,11.09,-0.3
2,14,35376,45.0531,7.65797,95.4,11.1,1.4
2,20,35455,45.0532,7.65628,270,6.93,-0.5
2,14,35476,45.0531,7.65798,101.3,11.1,-0.2
2,18,35536,45.0529,7.65833,168.6,13.88,0.7
2,14,35576,45.0531,7.65799,107.6,11.1,0.2
2,18,35636,45.0529,7.65833,168.6,13.87,-1.5
2,14,35676,45.0531,7.658,114.1,11.1,0.1
2,14,35776,45.0531,7.65802,123.1,11.09,-0.4
2,14,35876,45.0531,7.65803,123.1,11.1,0.6
2,18,35936,45.0528,7.65834,168.6,13.88,1.2
2,14,35976,45.0531,7.65804,123.1,11.1,0.4
2,20,36055,45.0532,7.65623,270,6.92,-1.3
2,14,36076,45.0531,7.65805,123.1,11.09,-0.1
2,18,36236,45.0528,7.65835,168.6,13.87,0.2
2,14,36476,45.053,7.65809,123.1,11.09,0.6
2,18,36536,45.0528,7.65836,168.6,13.88,0.9
2,18,36836,45.0527,7.65837,169,13.88,0.3
2,14,36876,45.053,7.65813,123.1,11.1,1.5
2,18,36936,45.0527,7.65837,174.7,13.87,0
2,18,37036,45.0527,7.65837,180.6,13.87,-0.8
2,18,37136,45.0527,7.65837,186.4,13.87,-0.5
2,18,37236,45.0527,7.65836,189.4,13.87,-0.4
2,14,37276,45.053,7.65818,123.1,11.1,1
2,18,37336,45.0527,7.65836,189.4,13.87,0
2,18,37436,45.0527,7.65836,189.4,13.88,0.3
2,18,37536,45.0527,7.65836,189.4,13.87,-0.3
2,18,37636,45.0527,7.65835,189.4,13.87,0
2,14,37676,45.053,7.65822,123.1,11.1,0.6
2,18,37936,45.0526,7.65835,189.4,13.87,-1
2,2,37996,45.0526,7.65842,9.4,20.81,-0.3
2,14,38076,45.053,7.65826,123.1,11.09,-1.8
2,2,38196,45.0526,7.65843,9.4,20.81,-1.6
2,18,38236,45.0526,7.65834,189.4,13.88,1.2
2,2,38396,45.0527,7.65844,9.4,20.82,1.1
2,14,38476,45.0529,7.65831,123.1,11.1,0
2,18,38536,45.0526,7.65833,189.4,13.87,-0.8
2,2,38596,45.0527,7.65845,9.4,20.82,0.5
2,14,38676,45.0529,7.65832,136,11.1,0.8
2,15,38762,45.0526,7.65845,9.4,6.93,0.5
2,14,38776,45.0529,7.65832,146.6,11.1,0
2,2,38796,45.0528,7.65845,4.5,20.82,0.9
2,18,38836,45.0525,7.65833,189.4,13.87,-1
2,14,38876,45.0529,7.65832,157.2,11.1,0.8
2,2,38896,45.0528,7.65844,357.7,20.81,-0.7
2,14,38976,45.0529,7.65832,167,11.09,-1.2
2,2,38996,45.0528,7.65844,351.1,20.81,-0.1
2,14,39076,45.0529,7.65833,168.6,11.1,0.8
2,2,39096,45.0528,7.65843,348.7,20.81,0.4
2,18,39136,45.0525,7.65831,200.6,13.87,-0.4
2,14,39176,45.0529,7.65833,168.6,11.1,1.3
2,2,39196,45.0528,7.65842,348.7,20.81,0.3
2,18,39236,45.0525,7.6583,214.2,13.87,0
2,14,39276,45.0529,7.65833,168.6,11.09,-0.2
2,2,39296,45.0528,7.65842,348.7,20.81,-1.6
2,18,39336,45.0525,7.65828,227.7,13.87,-0.4
2,15,39362,45.0526,7.65846,9.4,6.94,1.6
2,2,39396,45.0529,7.65841,348.7,20.81,-1.7
2,18,39436,45.0525,7.65827,236.3,13.87,-1.4
2,18,39536,45.0525,7.65826,236.3,13.87,-0.3
2,2,39596,45.0529,7.6584,348.7,20.81,-1
2,18,39636,45.0525,7.65824,236.3,13.87,-0.9
2,14,39676,45.0528,7.65834,168.6,11.09,0.3
2,18,39736,45.0525,7.65823,236.3,13.88,1.6
2,2,39796,45.0529,7.65839,348.7,20.81,0
2,15,39962,45.0526,7.65847,9.4,6.94,0.4
2,2,39996,45.053,7.65838,348.3,20.82,0
2,18,40036,45.0524,7.65819,236.3,13.87,0
2,14,40076,45.0528,7.65835,168.6,11.09,-1.4
2,2,40096,45.053,7.65836,334.1,20.81,0.5
2,2,40196,45.053,7.65833,318.7,20.81,-1.1
2,2,40296,45.053,7.65831,304.3,20.82,0.2
2,18,40336,45.0524,7.65815,236.3,13.88,1.3
2,2,40396,45.053,7.65829,303,20.81,0.2
2,14,40476,45.0528,7.65836,168.6,11.09,0
2,2,40496,45.053,7.65827,303,20.81,0.1
2,15,40562,45.0527,7.65847,9.4,6.93,1.1
2,2,40596,45.053,7.65825,303,20.82,1.3
2,18,40636,45.0524,7.65811,236.3,13.88,0.5
2,2,40796,45.0531,7.6582,303,20.82,0
2,14,40876,45.0527,7.65837,170.9,11.1,0.3
2,18,40936,45.0524,7.65808,236.3,13.87,0.5
2,14,40976,45.0527,7.65837,175.5,11.09,-0.2
2,2,40996,45.0531,7.65816,303,20.82,0
2,14,41076,45.0527,7.65837,180.2,11.1,1
2,15,41162,45.0527,7.65848,9.4,6.92,0
2,14,41176,45.0527,7.65837,184.8,11.09,0
2,2,41196,45.0531,7.65811,303,20.81,-0.3
2,18,41236,45.0524,7.65804,236.3,13.87,0.4
2,14,41276,45.0527,7.65837,189.4,11.1,1.5
2,11,41317,45.0523,7.65807,73.6,8.25,3.3
2,14,41376,45.0527,7.65836,189.4,11.09,0
2,2,41396,45.0531,7.65807,303,20.82,0.3
2,11,41417,45.0523,7.65808,71.1,8.57,3
2,14,41476,45.0527,7.65836,189.4,11.09,-1.1
2,18,41536,45.0523,7.658,236.3,13.87,0
2,14,41576,45.0527,7.65836,189.4,11.09,0
2,2,41596,45.0531,7.65802,303,20.82,-0.8
2,11,41617,45.0523,7.6581,65.7,9.16,3.4
2,2,41696,45.0532,7.65795,294.5,20.82,0.3
2,11,41717,45.0523,7.65811,56.3,9.47,2.2
2,18,41736,45.0523,7.65796,247.5,13.88,0.9
2,15,41762,45.0527,7.65849,8.3,6.92,-0.7
2,2,41796,45.0531,7.65792,288.2,20.82,-0.2
2,11,41817,45.0523,7.65812,56.3,9.71,1.2
2,18,41836,45.0523,7.65794,255.6,13.88,0.5
2,2,41896,45.0531,7.65789,281.7,20.82,0
2,11,41917,45.0523,7.65813,56.3,9.71,0
2,18,41936,45.0523,7.65792,263.3,13.87,-0.1
2,15,41962,45.0528,7.65849,2.6,6.94,1.6
2,14,41976,45.0526,7.65835,189.4,11.1,1.1
2,2,41996,45.0531,7.65787,270,20.81,-1
2,11,42017,45.0523,7.65814,56.3,9.7,-0.8
2,18,42036,45.0523,7.6579,270,13.87,-1.2
2,2,42096,45.0531,7.65784,270,20.82,0.4
2,18,42136,45.0523,7.65789,270,13.87,-0.5
2,15,42162,45.0528,7.65848,356.8,6.93,-0.2
2,2,42196,45.0531,7.65782,270,20.81,-0.7
2,18,42236,45.0523,7.65787,270,13.88,0.7
2,2,42296,45.0531,7.65779,270,20.82,1.7
2,18,42336,45.0523,7.65785,270,13.87,0.4
2,15,42362,45.0528,7.65848,351,6.93,-0.8
2,14,42376,45.0526,7.65834,189.4,11.1,0.7
2,2,42396,45.0531,7.65776,270,20.82,-0.6
2,18,42436,45.0523,7.65783,270,13.88,0.5
2,11,42517,45.0523,7.6582,56.3,9.71,0.9
2,18,42536,45.0523,7.65782,270,13.87,-1.3
2,15,42562,45.0528,7.65847,348.6,6.93,-0.3
2,2,42596,45.0531,7.65771,270,20.82,0.8
2,15,42762,45.0528,7.65847,348.6,6.92,-1.9
2,14,42776,45.0526,7.65834,189.4,11.1,1.2
2,2,42796,45.0531,7.65766,270,20.82,0.5
2,18,42836,45.0523,7.65777,270,13.88,-0.1
2,15,42962,45.0528,7.65847,348.6,6.94,0.8
2,2,42996,45.0531,7.65761,270,20.81,-0.5
2,11,43017,45.0524,7.65825,56.3,9.7,-1
2,18,43136,45.0523,7.65771,270,13.87,0.5
2,14,43176,45.0525,7.65833,189.4,11.09,-0.9
2,2,43196,45.0531,7.65756,270,20.82,0.1
2,15,43262,45.0528,7.65846,348.6,7.45,3.8
2,2,43396,45.0531,7.6575,270,20.81,0
2,18,43436,45.0523,7.65766,270,13.88,0.8
2,15,43462,45.0529,7.65846,348.6,8.03,2.5
2,11,43517,45.0524,7.6583,56.3,9.7,-1.3
2,14,43576,45.0525,7.65832,189.4,11.1,0.9
2,2,43596,45.0531,7.65745,270,20.82,1.2
2,15,43662,45.0529,7.65845,348.6,8.63,3.6
2,14,43676,45.0525,7.65831,197.1,11.09,-0.5
2,14,43776,45.0525,7.6583,207.7,11.1,-0.5
2,2,43796,45.0531,7.6574,270,20.81,-1.5
2,15,43862,45.0529,7.65845,348.6,9.21,3.3
2,14,43876,45.0525,7.65829,218.7,11.1,1.3
2,14,43976,45.0525,7.65828,229.3,11.1,0.1
2,2,43996,45.0531,7.65735,270,20.82,0.8
2,11,44017,45.0524,7.65836,56.3,9.71,1.5
2,15,44062,45.0529,7.65844,348.6,9.8,2
2,14,44076,45.0525,7.65827,236.3,11.09,-0.1
2,14,44176,45.0525,7.65826,236.3,11.09,-0.9
2,2,44196,45.0531,7.6573,270,20.82,0
2,15,44262,45.0529,7.65843,348.6,10.39,2.4
2,14,44276,45.0525,7.65825,236.3,11.1,1.1
2,14,44376,45.0525,7.65824,236.3,11.09,-0.8
2,15,44462,45.0529,7.65843,348.6,10.96,3.3
2,11,44517,45.0524,7.65841,56.3,9.7,-1.2
2,15,44662,45.053,7.65842,348.6,11.5,3.2
2,14,44776,45.0524,7.6582,236.3,11.09,-0.5
2,11,44817,45.0525,7.65843,44.9,9.7,0
2,15,44862,45.053,7.65842,348.6,12.09,3.3
2,11,44917,45.0525,7.65843,35.4,9.7,0.5
2,15,44962,45.053,7.65841,343.3,12.41,3.9
2,11,45017,45.0525,7.65843,25.8,9.7,-1
2,15,45062,45.053,7.65839,331.7,12.7,2.1
2,11,45117,45.0525,7.65844,16.6,9.71,-0.2
2,15,45162,45.053,7.65838,319.4,12.98,2
2,14,45176,45.0524,7.65816,236.3,11.1,0.6
2,11,45217,45.0525,7.65844,9.4,9.71,-0.2
2,15,45262,45.053,7.65836,307.4,13.29,2.6
2,11,45317,45.0525,7.65844,9.4,9.7,-0.1
2,15,45362,45.053,7.65835,303,13.59,3.5
2,11,45417,45.0525,7.65844,9.4,9.71,-0.5
2,15,45462,45.053,7.65833,303,13.87,1.9
2,7,45508,45.0523,7.65752,90,11.1,0.3
2,11,45517,45.0525,7.65844,9.4,9.7,-0.3
2,15,45562,45.053,7.65832,303,13.88,1.1
2,14,45576,45.0524,7.65812,236.3,11.1,1
2,15,45662,45.053,7.6583,303,13.87,-1.1
2,7,45908,45.0523,7.65758,90,11.1,0.1
2,15,45962,45.0531,7.65825,303,13.88,1.2
2,14,45976,45.0524,7.65807,236.3,11.1,0.3
2,11,46017,45.0526,7.65845,9.4,9.7,0.2
2,15,46262,45.0531,7.65821,303,13.88,0.8
2,7,46308,45.0523,7.65763,90,11.1,0.2
2,14,46376,45.0524,7.65803,236.3,11.09,-0.3
2,11,46517,45.0526,7.65846,9.4,9.71,0.7
2,15,46562,45.0531,7.65816,303,13.87,0
2,7,46708,45.0523,7.65769,90,11.1,0.6
2,14,46776,45.0523,7.65799,236.3,11.09,-0.3
2,15,46862,45.0531,7.65811,303,13.88,0
2,14,46876,45.0523,7.65797,241.8,11.1,1.4
2,12,46906,45.0522,7.65747,90,6.93,0.3
2,14,46976,45.0523,7.65795,248.4,11.1,1.2
2,11,47017,45.0527,7.65847,9.4,9.7,-0.9
2,14,47076,45.0523,7.65794,254.9,11.09,-1
2,7,47108,45.0523,7.65774,90,11.09,-1.1
2,15,47162,45.0531,7.65807,303,13.87,-0.3
2,14,47176,45.0523,7.65793,261.2,11.1,0
2,14,47276,45.0523,7.65791,267,11.09,-0.7
2,14,47376,45.0523,7.6579,270,11.09,0
2,15,47462,45.0532,7.65795,292.4,13.88,1.1
2,14,47476,45.0523,7.65788,270,11.09,-0.2
2,12,47506,45.0522,7.65752,90,6.93,1.6
2,7,47508,45.0522,7.6578,90,11.09,-0.3
2,11,47517,45.0527,7.65848,9.4,9.7,0
2,15,47562,45.0532,7.65793,288.3,13.88,0.4
2,14,47576,45.0523,7.65787,270,11.09,-0.3
2,15,47662,45.0532,7.65791,284,13.88,0.4
2,15,47762,45.0532,7.65789,279.8,13.87,-0.7
2,15,47862,45.0532,7.65788,270,13.87,-0.4
2,7,47908,45.0522,7.65786,90,11.1,1.4
2,15,47962,45.0532,7.65786,270,13.87,-0.6
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,11,48017,45.0527,7.65849,7,9.71,1.4
2,15,48062,45.0532,7.65784,270,13.88,1.2
2,12,48106,45.0522,7.65758,90,6.93,0
2,11,48117,45.0528,7.65849,3,9.71,0
2,17,48155,45.0523,7.6573,90,11.1,-0.3
2,15,48162,45.0532,7.65783,270,13.87,0.3
2,11,48217,45.0528,7.65848,358.9,9.71,0.7
2,7,48308,45.0522,7.65791,90,11.1,1.5
2,11,48317,45.0528,7.65848,354.8,9.7,-1.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,11,48417,45.0528,7.65848,350.8,9.71,-0.3
2,15,48462,45.0532,7.65777,270,13.88,0.8
2,11,48517,45.0528,7.65847,348.6,9.71,-0.3
2,17,48555,45.0523,7.65736,90,11.1,0.4
2,11,48617,45.0528,7.65847,348.6,9.71,1.5
2,12,48706,45.0522,7.65763,90,6.92,-0.3
2,7,48708,45.0522,7.65797,90,11.09,0.4
2,11,48717,45.0528,7.65847,348.6,9.71,1
2,14,48776,45.0523,7.6577,270,11.09,0
2,7,48808,45.0523,7.65805,79.6,11.1,0.3
2,7,48908,45.0523,7.65807,76.1,11.09,-0.3
2,17,48955,45.0523,7.65741,90,11.09,-0.1
2,7,49008,45.0523,7.65808,72.7,11.09,-0.3
2,7,49108,45.0523,7.65809,69.3,11.1,1.6
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,11,49217,45.0529,7.65846,348.6,9.71,-0.5
2,12,49306,45.0522,7.65768,90,6.93,0.4
2,7,49308,45.0523,7.65811,56.3,11.1,1.3
2,8,49311,45.0523,7.65723,90,11.66,0.2
2,17,49355,45.0523,7.65747,90,11.1,0.5
2,7,49508,45.0523,7.65814,56.3,11.1,-0.2
2,14,49576,45.0523,7.65759,270,11.1,-0.4
2,6,49655,45.0522,7.65726,90,8.32,1.2
2,7,49708,45.0523,7.65816,56.3,11.09,-0.6
2,8,49711,45.0523,7.65729,90,11.57,-0.2
2,11,49717,45.0529,7.65844,348.6,9.7,-0.1
2,17,49755,45.0523,7.65753,90,11.1,1
2,12,49906,45.0522,7.65773,90,6.92,0.2
2,7,49908,45.0523,7.65819,56.3,11.1,-0.4
2,14,49976,45.0523,7.65754,270,11.09,0.6
2,16,50098,45.0523,7.65711,90,11.95,-1.3
2,8,50111,45.0523,7.65735,90,11.5,0.3
2,6,50155,45.0522,7.65731,90,8.31,-1.4
2,17,50155,45.0523,7.65758,90,11.1,-0.2
2,11,50217,45.0529,7.65843,348.6,9.71,0.1
2,7,50308,45.0524,7.65823,56.3,11.1,0.8
2,14,50376,45.0523,7.65748,270,11.1,0.3
2,16,50498,45.0523,7.65717,90,11.85,0.3
2,12,50506,45.0522,7.65778,90,6.93,0.3
2,8,50511,45.0523,7.65741,90,11.44,0.3
2,13,50526,45.0522,7.65716,90,8.78,0
2,17,50555,45.0523,7.65764,90,11.09,-0.4
2,6,50655,45.0522,7.65737,90,8.31,-1.5
2,7,50708,45.0524,7.65828,56.3,11.09,-0.8
2,11,50717,45.053,7.65841,348.6,9.71,0.9
2,14,50776,45.0523,7.65743,270,11.09,0.5
2,11,50817,45.053,7.65841,342.1,9.7,-0.5
2,16,50898,45.0523,7.65723,90,11.75,-0.3
2,8,50911,45.0523,7.65746,90,11.39,-1.3
2,11,50917,45.053,7.65839,333.1,9.71,0.8
2,17,50955,45.0523,7.65769,90,11.09,-1.3
2,11,51017,45.053,7.65838,323.8,9.71,0.6
2,13,51026,45.0522,7.65721,90,8.67,-1.4
2,12,51106,45.0522,7.65784,90,6.93,0.3
2,7,51108,45.0524,7.65833,56.3,11.1,0
2,11,51117,45.053,7.65837,314.6,9.71,0.2
2,6,51155,45.0522,7.65742,90,8.32,-0.4
2,14,51176,45.0523,7.65737,270,11.1,1.3
2,11,51217,45.053,7.65836,305.9,9.71,0.4
2,16,51298,45.0523,7.65729,90,11.67,-2.1
2,8,51311,45.0523,7.65752,90,11.34,-0.5
2,11,51317,45.053,7.65835,303,9.7,-1
2,17,51355,45.0523,7.65775,90,11.09,-1
2,11,51417,45.053,7.65834,303,9.71,0.4
2,7,51508,45.0524,7.65838,56.3,11.1,0.5
2,11,51517,45.053,7.65833,303,9.7,-0.5
2,13,51526,45.0522,7.65727,90,8.6,0.1
2,14,51576,45.0523,7.65732,270,11.1,-0.5
2,6,51655,45.0522,7.65747,90,8.31,-0.3
2,16,51698,45.0523,7.65735,90,11.61,0.8
2,12,51706,45.0522,7.65789,90,6.92,0.3
2,8,51711,45.0523,7.65758,90,11.31,0
2,17,51755,45.0523,7.6578,90,11.1,0.4
2,7,51908,45.0524,7.65843,55.3,11.09,0
2,14,51976,45.0523,7.65726,270,11.1,0.4
2,7,52008,45.0525,7.65843,45.3,11.09,-0.2
2,11,52017,45.0531,7.65827,303,9.7,-1.7
2,13,52026,45.0522,7.65732,90,8.54,-0.3
2,16,52098,45.0523,7.65741,90,11.54,-1.1
2,7,52108,45.0525,7.65843,34.4,11.09,-0.4
2,8,52111,45.0523,7.65763,90,11.27,0.1
2,6,52155,45.0522,7.65752,90,8.31,-0.1
2,17,52155,45.0523,7.65786,90,11.09,-0.7
2,7,52208,45.0525,7.65843,23.5,11.1,-0.5
2,12,52306,45.0522,7.65794,90,6.92,-1.1
2,7,52308,45.0525,7.65844,13.2,11.1,-0.6
2,14,52376,45.0523,7.6572,270,11.09,-0.9
2,7,52408,45.0525,7.65844,9.4,11.09,-0.3
2,16,52498,45.0523,7.65746,90,11.47,-1.6
2,7,52508,45.0525,7.65844,9.4,11.1,1.5
2,8,52511,45.0523,7.65769,90,11.26,0.5
2,11,52517,45.0531,7.65822,303,9.7,-0.6
2,13,52526,45.0522,7.65738,90,8.49,-1.2
2,17,52555,45.0523,7.65791,90,11.1,0.8
2,7,52608,45.0525,7.65844,9.4,11.09,0
2,6,52655,45.0522,7.65757,90,8.32,-0.4
2,14,52776,45.0523,7.65715,270,11.1,0
2,12,52806,45.0523,7.65806,78.8,6.93,0.2
2,16,52898,45.0523,7.65752,90,11.43,0.2
2,8,52911,45.0523,7.65775,90,11.22,-0.9
2,17,52955,45.0523,7.65797,90,11.1,0.8
2,12,53006,45.0523,7.65807,74.5,6.93,0
2,7,53008,45.0526,7.65845,9.4,11.1,0.2
2,13,53026,45.0522,7.65743,90,8.47,1
2,17,53055,45.0523,7.65803,79.6,11.1,0.7
2,6,53155,45.0522,7.65763,90,8.31,-0.4
2,17,53155,45.0523,7.65805,75.6,11.1,-0.1
2,14,53176,45.0523,7.65709,270,11.1,1
2,12,53206,45.0523,7.65809,70.3,6.92,-0.1
2,17,53255,45.0523,7.65806,71.5,11.09,-0.2
2,16,53298,45.0523,7.65758,90,11.4,0.3
2,8,53311,45.0523,7.6578,90,11.2,0.1
2,17,53355,45.0523,7.65807,67.6,11.09,-0.1
2,12,53406,45.0523,7.6581,66.1,6.92,-1.1
2,7,53408,45.0526,7.65846,9.4,11.09,0.6
2,17,53455,45.0523,7.65808,56.3,11.1,0.8
2,12,53506,45.0523,7.65811,56.3,6.92,-0.1
2,13,53526,45.0522,7.65748,90,8.43,-0.2
2,17,53555,45.0523,7.65809,56.3,11.1,-0.2
2,14,53576,45.0523,7.65704,270,11.1,1.2
2,12,53606,45.0523,7.65812,56.3,6.93,-0.1
2,6,53655,45.0522,7.65768,90,8.32,1.2
2,17,53655,45.0523,7.6581,56.3,11.1,0.2
2,16,53698,45.0523,7.65763,90,11.36,-1.1
2,12,53706,45.0523,7.65812,56.3,6.92,0
2,8,53711,45.0523,7.65786,90,11.18,-0.4
2,17,53755,45.0523,7.65812,56.3,11.1,0
2,12,53806,45.0523,7.65813,56.3,6.93,-0.1
2,7,53808,45.0526,7.65847,9.4,11.09,0
2,14,53976,45.0523,7.65698,270,11.09,-0.6
2,13,54026,45.0522,7.65753,90,8.41,-0.8
2,16,54098,45.0523,7.65769,90,11.33,0.4
2,8,54111,45.0523,7.65791,90,11.18,0.3
2,6,54155,45.0522,7.65773,90,8.31,-0.7
2,17,54155,45.0524,7.65816,56.3,11.1,1
2,7,54208,45.0527,7.65848,9.4,11.1,1.2
2,14,54376,45.0523,7.65693,270,11.1,0
2,12,54406,45.0523,7.65818,56.3,6.92,0
2,16,54498,45.0523,7.65775,90,11.29,-0.1
2,8,54511,45.0523,7.65797,90,11.18,-0.1
2,13,54526,45.0522,7.65759,90,8.39,0.2
2,17,54555,45.0524,7.65821,56.3,11.09,-0.8
2,7,54608,45.0527,7.65849,9.4,11.09,-0.5
2,8,54611,45.0523,7.65804,79.5,11.17,0.3
2,6,54655,45.0522,7.65778,90,8.31,-1.2
2,8,54711,45.0523,7.65805,75.5,11.17,1.2
2,14,54776,45.0523,7.65687,270,11.09,-0.9
2,8,54811,45.0523,7.65806,71.4,11.15,-0.7
2,16,54898,45.0523,7.6578,90,11.27,-1.4
2,7,54908,45.0528,7.65849,2.5,11.1,-0.1
2,8,54911,45.0523,7.65807,67.4,11.16,0.8
2,17,54955,45.0524,7.65825,56.3,11.09,-1
2,12,55006,45.0523,7.65822,56.3,6.92,-0.9
2,7,55008,45.0528,7.65848,357.9,11.09,-0.1
2,8,55011,45.0523,7.65808,56.3,11.15,-0.1
2,13,55026,45.0522,7.65764,90,8.37,0.3
2,8,55111,45.0523,7.65809,56.3,11.16,0.9
2,6,55155,45.0522,7.65783,90,8.31,0.2
2,14,55176,45.0523,7.65682,270,11.09,-0.5
2,8,55211,45.0523,7.6581,56.3,11.15,0
2,16,55298,45.0523,7.65786,90,11.26,2.3
2,8,55311,45.0523,7.65812,56.3,11.15,1.4
2,17,55355,45.0524,7.6583,56.3,11.1,1.5
2,13,55426,45.0523,7.65768,90,8.99,3.5
2,14,55576,45.0523,7.65676,270,11.1,1.1
2,12,55606,45.0524,7.65827,56.3,6.92,-1.3
2,13,55626,45.0523,7.6577,90,9.57,2.8
2,6,55655,45.0522,7.65789,90,8.32,0.1
2,16,55698,45.0523,7.65792,90,11.23,-0.3
2,8,55711,45.0524,7.65816,56.3,11.13,0
2,17,55755,45.0524,7.65835,56.3,11.1,0.6
2,13,55826,45.0523,7.65773,90,10.18,3.2
2,14,55976,45.0523,7.6567,270,11.09,-0.8
2,13,56026,45.0523,7.65776,90,10.73,2.7
2,16,56098,45.0523,7.65797,90,11.22,1.7
